run,label,num_conv_layers,filter_size,dropout,filters,val_accuracy
1,A1B1C1D1,2,5,0.0,6-16-16,0.4971
2,A1B2C3D2,2,7,0.5,24-64-64,0.3227
3,A1B3C2D3,2,11,0.2,96-256-256,0.4342
4,A2B1C3D3,3,5,0.5,96-256-256,0.3264
5,A2B2C2D1,3,7,0.2,6-16-16,0.3747
6,A2B3C1D2,3,11,0.0,24-64-64,0.3907
7,A3B1C2D2,4,5,0.2,24-64-64,0.4601
8,A3B2C1D3,4,7,0.0,96-256-256,0.4270
9,A3B3C3D1,4,11,0.5,6-16-16,0.1000
AlexNet,AlexNet,-,-,-,-,0.1000
ResNet,ResNet,-,-,-,-,0.4846
